cargo,qtd_profissionais
Analista de Dados/Data Analyst,2463
Cientista de Dados/Data Scientist,1798
Engenheiro de Dados/Data Engineer/Data Architect,1699
Analista de BI/BI Analyst,1117
Outra Opção,722
Analista de Negócios/Business Analyst,520
Analytics Engineer,502
Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,333
Engenheiro de Machine Learning/ML Engineer/AI Engineer,284
Analista de Suporte/Analista Técnico,206
