ano_pesquisa,genero_padrao,qtd,pct_no_ano
2023,Masculino,3975,75.1
2023,Feminino,1293,24.4
2023,Prefiro não informar,16,0.3
2023,Outros,9,0.2
2024,Masculino,3968,76.1
2024,Feminino,1226,23.5
2024,Prefiro não informar,15,0.3
2024,Outros,8,0.2
2025,Masculino,2707,77.5
2025,Feminino,768,22.0
2025,Prefiro não informar,13,0.4
2025,Outros,7,0.2
