ano_pesquisa,linguagem,qtd
2025,Python,1929
2025,SQL,1764
2025,R,328
2025,Scala,70
2025,C/C++/C#,49
2025,Rust,35
2025,Julia,18
2025,DAX,8
2025,Visual Basic/VBA,1
