ano_pesquisa,grupo,qtd
2023,Usa algum tipo de IA,3028
2023,Não usa,744
2024,Usa algum tipo de IA,3382
2024,Não usa,237
2025,Usa algum tipo de IA,2062
2025,Não usa,44
