ano_pesquisa,regiao,qtd
2023,Sudeste,3173
2023,Sul,961
2023,Nordeste,608
2023,Centro-oeste,344
2023,Norte,83
2024,Sudeste,3132
2024,Sul,1031
2024,Nordeste,516
2024,Centro-oeste,332
2024,Norte,64
2025,Sudeste,2171
2025,Sul,540
2025,Nordeste,380
2025,Centro-oeste,231
2025,Norte,48
